metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.282, 3.011, 3.785, 3.122, 3.039", "s, s, s, s, s"
train metadata time, 16.239, s
train raw read time per epoch, "18.992, 18.750, 18.437, 18.810, 18.738", "s, s, s, s, s"
train total raw read time, 93.727, s
train raw read rate per epoch, "141.529, 143.361, 145.792, 142.903, 143.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.407, MB/s
train observed time per epoch, "60.400, 58.735, 59.549, 60.721, 57.515", "s, s, s, s, s"
train observed time, 296.921, s
train observed rate per epoch, "45.978, 47.326, 46.657, 45.727, 48.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.811, MB/s
train throughput samples per second per epoch, "0.695, 0.715, 0.705, 0.692, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.281, MB/s
train io stdev, 916.007, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.149, 1.099, 1.106, 1.037, 2.162", "s, s, s, s, s"
eval metadata time, 6.554, s
eval raw read time per epoch, "4.757, 4.733, 4.699, 4.771, 4.073", "s, s, s, s, s"
eval total raw read time, 23.032, s
eval raw read rate per epoch, "161.171, 162.124, 163.078, 160.217, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.344, MB/s
eval observed time per epoch, "28.728, 29.084, 29.149, 29.227, 28.000", "s, s, s, s, s"
eval observed time, 144.188, s
eval observed rate per epoch, "28.667, 28.291, 28.223, 28.143, 29.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.559, MB/s
eval throughput samples per second per epoch, "0.418, 0.413, 0.412, 0.411, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.638, MB/s
eval io stdev, 435.249, KB/s
