metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.919, 5.457, 5.045, 5.493, 4.614", "s, s, s, s, s"
train metadata time, 26.528, s
train raw read time per epoch, "28.785, 25.884, 25.415, 23.668, 23.752", "s, s, s, s, s"
train total raw read time, 127.503, s
train raw read rate per epoch, "93.383, 103.849, 105.765, 113.570, 113.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.947, MB/s
train observed time per epoch, "60.498, 58.399, 59.639, 60.647, 57.807", "s, s, s, s, s"
train observed time, 296.990, s
train observed rate per epoch, "45.901, 47.607, 46.584, 45.784, 48.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.798, MB/s
train throughput samples per second per epoch, "0.694, 0.719, 0.704, 0.693, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.270, MB/s
train io stdev, 884.322, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.060, 1.670, 1.293, 1.491, 1.117", "s, s, s, s, s"
eval metadata time, 6.630, s
eval raw read time per epoch, "7.319, 6.002, 6.470, 6.592, 6.786", "s, s, s, s, s"
eval total raw read time, 33.169, s
eval raw read rate per epoch, "104.903, 127.792, 118.255, 116.348, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.255, MB/s
eval observed time per epoch, "28.392, 28.749, 28.774, 28.995, 27.916", "s, s, s, s, s"
eval observed time, 142.826, s
eval observed rate per epoch, "29.031, 28.645, 28.618, 28.385, 29.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.848, MB/s
eval throughput samples per second per epoch, "0.423, 0.417, 0.417, 0.414, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.891, MB/s
eval io stdev, 367.356, KB/s
