metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.425, 4.152, 3.703, 4.705, 4.490", "s, s, s, s, s"
train metadata time, 22.475, s
train raw read time per epoch, "15.907, 16.851, 17.222, 16.292, 16.489", "s, s, s, s, s"
train total raw read time, 82.761, s
train raw read rate per epoch, "168.977, 159.512, 156.077, 164.991, 163.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.516, MB/s
train observed time per epoch, "60.816, 58.574, 59.924, 60.847, 57.827", "s, s, s, s, s"
train observed time, 297.989, s
train observed rate per epoch, "45.653, 47.460, 46.355, 45.629, 48.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.639, MB/s
train throughput samples per second per epoch, "0.691, 0.717, 0.701, 0.690, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.121, MB/s
train io stdev, 945.359, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.224, 1.041, 1.697, 1.081, 1.551", "s, s, s, s, s"
eval metadata time, 6.595, s
eval raw read time per epoch, "3.981, 3.993, 3.742, 4.254, 4.053", "s, s, s, s, s"
eval total raw read time, 20.023, s
eval raw read rate per epoch, "192.642, 191.688, 205.039, 180.244, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.099, MB/s
eval observed time per epoch, "28.101, 29.073, 28.789, 29.678, 28.555", "s, s, s, s, s"
eval observed time, 144.197, s
eval observed rate per epoch, "29.354, 28.302, 28.602, 27.686, 28.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.560, MB/s
eval throughput samples per second per epoch, "0.427, 0.413, 0.417, 0.404, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 26.639, MB/s
eval io stdev, 495.923, KB/s
