metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.536, 6.016, 4.921, 4.793, 3.903", "s, s, s, s, s"
train metadata time, 25.169, s
train raw read time per epoch, "27.602, 24.534, 24.010, 19.698, 18.957", "s, s, s, s, s"
train total raw read time, 114.800, s
train raw read rate per epoch, "97.385, 109.562, 111.954, 136.462, 141.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.432, MB/s
train observed time per epoch, "60.600, 58.785, 59.278, 60.653, 57.561", "s, s, s, s, s"
train observed time, 296.877, s
train observed rate per epoch, "45.821, 47.284, 46.878, 45.780, 48.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.817, MB/s
train throughput samples per second per epoch, "0.693, 0.714, 0.709, 0.692, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.288, MB/s
train io stdev, 915.073, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.330, 1.522, 2.058, 1.041, 0.942", "s, s, s, s, s"
eval metadata time, 6.892, s
eval raw read time per epoch, "7.252, 6.823, 5.555, 5.901, 4.816", "s, s, s, s, s"
eval total raw read time, 30.348, s
eval raw read rate per epoch, "105.857, 112.533, 137.329, 129.699, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.263, MB/s
eval observed time per epoch, "28.589, 29.290, 28.926, 29.271, 28.220", "s, s, s, s, s"
eval observed time, 144.296, s
eval observed rate per epoch, "28.816, 28.078, 28.457, 28.097, 29.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.534, MB/s
eval throughput samples per second per epoch, "0.420, 0.410, 0.415, 0.410, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.617, MB/s
eval io stdev, 389.701, KB/s
