metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.271, 3.615, 2.836, 3.399, 4.124", "s, s, s, s, s"
train metadata time, 19.246, s
train raw read time per epoch, "16.376, 18.100, 18.811, 17.956, 16.862", "s, s, s, s, s"
train total raw read time, 88.104, s
train raw read rate per epoch, "164.145, 148.511, 142.895, 149.701, 159.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.932, MB/s
train observed time per epoch, "60.656, 58.272, 59.812, 60.763, 57.735", "s, s, s, s, s"
train observed time, 297.238, s
train observed rate per epoch, "45.777, 47.715, 46.445, 45.694, 48.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.761, MB/s
train throughput samples per second per epoch, "0.692, 0.721, 0.702, 0.691, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.235, MB/s
train io stdev, 968.675, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.932, 2.250, 1.009, 1.061, 1.275", "s, s, s, s, s"
eval metadata time, 6.527, s
eval raw read time per epoch, "4.681, 3.455, 4.642, 4.638, 4.387", "s, s, s, s, s"
eval total raw read time, 21.803, s
eval raw read rate per epoch, "164.031, 222.206, 164.985, 164.985, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.491, MB/s
eval observed time per epoch, "28.458, 29.449, 28.738, 29.221, 28.359", "s, s, s, s, s"
eval observed time, 144.224, s
eval observed rate per epoch, "28.959, 27.916, 28.656, 28.148, 29.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.550, MB/s
eval throughput samples per second per epoch, "0.422, 0.407, 0.418, 0.411, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.631, MB/s
eval io stdev, 400.305, KB/s
