metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.865, 5.583, 5.237, 5.241, 4.237", "s, s, s, s, s"
train metadata time, 26.163, s
train raw read time per epoch, "28.889, 26.421, 25.241, 24.497, 24.193", "s, s, s, s, s"
train total raw read time, 129.241, s
train raw read rate per epoch, "93.044, 101.737, 106.493, 109.729, 111.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.422, MB/s
train observed time per epoch, "60.484, 58.605, 59.524, 60.823, 57.637", "s, s, s, s, s"
train observed time, 297.072, s
train observed rate per epoch, "45.912, 47.435, 46.678, 45.648, 48.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.786, MB/s
train throughput samples per second per epoch, "0.694, 0.717, 0.706, 0.691, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.259, MB/s
train io stdev, 925.144, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.579, 1.418, 1.710, 1.340, 0.904", "s, s, s, s, s"
eval metadata time, 6.950, s
eval raw read time per epoch, "7.394, 6.920, 6.580, 6.785, 6.704", "s, s, s, s, s"
eval total raw read time, 34.383, s
eval raw read rate per epoch, "102.996, 110.626, 116.348, 112.533, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.864, MB/s
eval observed time per epoch, "28.476, 28.753, 29.024, 29.149, 27.993", "s, s, s, s, s"
eval observed time, 143.395, s
eval observed rate per epoch, "28.939, 28.641, 28.354, 28.224, 29.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.727, MB/s
eval throughput samples per second per epoch, "0.421, 0.417, 0.413, 0.412, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.784, MB/s
eval io stdev, 399.202, KB/s
