metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.690, 5.440, 5.335, 4.563, 4.073", "s, s, s, s, s"
train metadata time, 25.101, s
train raw read time per epoch, "28.553, 25.836, 25.537, 24.065, 23.773", "s, s, s, s, s"
train total raw read time, 127.763, s
train raw read rate per epoch, "94.141, 104.042, 105.261, 111.694, 113.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.642, MB/s
train observed time per epoch, "60.465, 58.598, 59.481, 60.662, 57.609", "s, s, s, s, s"
train observed time, 296.815, s
train observed rate per epoch, "45.927, 47.440, 46.712, 45.773, 48.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.827, MB/s
train throughput samples per second per epoch, "0.695, 0.717, 0.706, 0.692, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.297, MB/s
train io stdev, 901.749, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.638, 0.938, 1.061, 1.367, 1.341", "s, s, s, s, s"
eval metadata time, 6.345, s
eval raw read time per epoch, "7.269, 7.067, 6.292, 6.552, 5.851", "s, s, s, s, s"
eval total raw read time, 33.031, s
eval raw read rate per epoch, "104.903, 107.765, 121.116, 116.348, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.975, MB/s
eval observed time per epoch, "28.379, 28.609, 28.808, 29.127, 28.032", "s, s, s, s, s"
eval observed time, 142.955, s
eval observed rate per epoch, "29.045, 28.795, 28.581, 28.246, 29.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.820, MB/s
eval throughput samples per second per epoch, "0.423, 0.419, 0.417, 0.412, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.865, MB/s
eval io stdev, 358.333, KB/s
