metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.830, 6.369, 5.191, 4.834, 3.478", "s, s, s, s, s"
train metadata time, 24.702, s
train raw read time per epoch, "27.991, 24.743, 23.731, 19.839, 19.372", "s, s, s, s, s"
train total raw read time, 115.676, s
train raw read rate per epoch, "96.029, 108.639, 113.271, 135.488, 138.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.437, MB/s
train observed time per epoch, "60.549, 58.644, 59.465, 60.554, 57.254", "s, s, s, s, s"
train observed time, 296.465, s
train observed rate per epoch, "45.861, 47.402, 46.725, 45.857, 48.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.888, MB/s
train throughput samples per second per epoch, "0.694, 0.716, 0.706, 0.694, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.354, MB/s
train io stdev, 987.438, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.222, 1.306, 1.666, 1.256, 1.024", "s, s, s, s, s"
eval metadata time, 6.474, s
eval raw read time per epoch, "6.826, 7.023, 5.721, 5.694, 4.538", "s, s, s, s, s"
eval total raw read time, 29.803, s
eval raw read rate per epoch, "111.579, 108.719, 133.514, 134.468, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.042, MB/s
eval observed time per epoch, "28.219, 29.013, 28.838, 29.346, 28.244", "s, s, s, s, s"
eval observed time, 143.660, s
eval observed rate per epoch, "29.223, 28.365, 28.550, 28.021, 29.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.671, MB/s
eval throughput samples per second per epoch, "0.425, 0.414, 0.416, 0.409, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.735, MB/s
eval io stdev, 419.513, KB/s
