metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.721, 4.188, 5.977, 5.897, 3.776", "s, s, s, s, s"
train metadata time, 25.559, s
train raw read time per epoch, "29.192, 27.318, 24.790, 23.745, 24.940", "s, s, s, s, s"
train total raw read time, 129.985, s
train raw read rate per epoch, "92.081, 98.395, 108.429, 113.203, 107.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.978, MB/s
train observed time per epoch, "60.651, 58.767, 59.497, 60.640, 57.659", "s, s, s, s, s"
train observed time, 297.213, s
train observed rate per epoch, "45.781, 47.300, 46.699, 45.790, 48.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.763, MB/s
train throughput samples per second per epoch, "0.692, 0.715, 0.706, 0.693, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.236, MB/s
train io stdev, 896.897, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.283, 1.250, 1.279, 2.614, 1.501", "s, s, s, s, s"
eval metadata time, 8.928, s
eval raw read time per epoch, "6.620, 6.964, 6.547, 5.474, 6.116", "s, s, s, s, s"
eval total raw read time, 31.721, s
eval raw read rate per epoch, "115.395, 109.672, 117.302, 140.189, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.896, MB/s
eval observed time per epoch, "28.245, 28.469, 28.783, 29.302, 28.083", "s, s, s, s, s"
eval observed time, 142.882, s
eval observed rate per epoch, "29.192, 28.946, 28.608, 28.065, 29.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.838, MB/s
eval throughput samples per second per epoch, "0.425, 0.422, 0.417, 0.410, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.881, MB/s
eval io stdev, 412.720, KB/s
