metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.402, 2.782, 4.875, 4.724, 4.530", "s, s, s, s, s"
train metadata time, 22.313, s
train raw read time per epoch, "16.833, 18.953, 17.164, 16.953, 16.905", "s, s, s, s, s"
train total raw read time, 86.808, s
train raw read rate per epoch, "159.685, 141.821, 156.609, 158.557, 159.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.136, MB/s
train observed time per epoch, "60.747, 58.402, 59.493, 60.595, 57.456", "s, s, s, s, s"
train observed time, 296.693, s
train observed rate per epoch, "45.707, 47.605, 46.702, 45.825, 48.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.852, MB/s
train throughput samples per second per epoch, "0.691, 0.719, 0.706, 0.693, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.319, MB/s
train io stdev, 995.636, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.159, 1.310, 1.498, 1.861, 1.503", "s, s, s, s, s"
eval metadata time, 7.330, s
eval raw read time per epoch, "4.485, 4.290, 4.065, 4.047, 4.667", "s, s, s, s, s"
eval total raw read time, 21.553, s
eval raw read rate per epoch, "170.707, 178.337, 188.827, 188.827, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.710, MB/s
eval observed time per epoch, "28.696, 29.004, 29.380, 29.398, 28.237", "s, s, s, s, s"
eval observed time, 144.717, s
eval observed rate per epoch, "28.701, 28.374, 27.985, 27.967, 29.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.446, MB/s
eval throughput samples per second per epoch, "0.418, 0.414, 0.408, 0.408, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.540, MB/s
eval io stdev, 414.619, KB/s
