metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.694, 9.452, 8.351, 6.220, 7.426", "s, s, s, s, s"
train metadata time, 38.143, s
train raw read time per epoch, "35.413, 32.858, 33.385, 35.238, 34.644", "s, s, s, s, s"
train total raw read time, 171.537, s
train raw read rate per epoch, "75.904, 81.807, 80.516, 76.280, 77.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.419, MB/s
train observed time per epoch, "60.225, 58.387, 59.494, 60.659, 57.851", "s, s, s, s, s"
train observed time, 296.617, s
train observed rate per epoch, "46.116, 47.617, 46.701, 45.775, 48.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.856, MB/s
train throughput samples per second per epoch, "0.697, 0.719, 0.706, 0.692, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.325, MB/s
train io stdev, 835.452, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.676, 2.442, 1.727, 3.285, 2.250", "s, s, s, s, s"
eval metadata time, 12.381, s
eval raw read time per epoch, "8.118, 8.518, 9.147, 8.492, 9.255", "s, s, s, s, s"
eval total raw read time, 43.530, s
eval raw read rate per epoch, "94.413, 89.645, 83.923, 89.645, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.429, MB/s
eval observed time per epoch, "29.120, 29.254, 28.774, 29.187, 28.580", "s, s, s, s, s"
eval observed time, 144.915, s
eval observed rate per epoch, "28.254, 28.115, 28.618, 28.184, 28.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.399, MB/s
eval throughput samples per second per epoch, "0.412, 0.410, 0.417, 0.411, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.500, MB/s
eval io stdev, 245.316, KB/s
