metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.533, 4.017, 4.599, 3.196, 3.724", "s, s, s, s, s"
train metadata time, 19.069, s
train raw read time per epoch, "18.803, 17.883, 17.658, 18.620, 18.170", "s, s, s, s, s"
train total raw read time, 91.134, s
train raw read rate per epoch, "142.956, 150.313, 152.225, 144.363, 147.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.558, MB/s
train observed time per epoch, "60.554, 58.547, 59.644, 60.597, 57.539", "s, s, s, s, s"
train observed time, 296.881, s
train observed rate per epoch, "45.857, 47.483, 46.580, 45.823, 48.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.817, MB/s
train throughput samples per second per epoch, "0.694, 0.717, 0.704, 0.693, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.288, MB/s
train io stdev, 932.493, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.744, 1.611, 0.568, 0.861, 1.899", "s, s, s, s, s"
eval metadata time, 6.683, s
eval raw read time per epoch, "4.041, 4.307, 5.185, 4.770, 4.093", "s, s, s, s, s"
eval total raw read time, 22.395, s
eval raw read rate per epoch, "189.780, 177.383, 147.819, 160.217, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.030, MB/s
eval observed time per epoch, "28.689, 29.012, 29.121, 29.334, 28.140", "s, s, s, s, s"
eval observed time, 144.295, s
eval observed rate per epoch, "28.709, 28.366, 28.252, 28.033, 29.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.534, MB/s
eval throughput samples per second per epoch, "0.418, 0.414, 0.412, 0.409, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.617, MB/s
eval io stdev, 396.643, KB/s
