metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.053, 2.455, 3.165, 3.824, 2.778", "s, s, s, s, s"
train metadata time, 15.275, s
train raw read time per epoch, "19.192, 19.130, 19.130, 18.016, 18.885", "s, s, s, s, s"
train total raw read time, 94.352, s
train raw read rate per epoch, "140.061, 140.515, 140.515, 149.198, 142.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.524, MB/s
train observed time per epoch, "60.528, 58.343, 59.732, 60.506, 57.322", "s, s, s, s, s"
train observed time, 296.430, s
train observed rate per epoch, "45.877, 47.655, 46.510, 45.896, 48.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.895, MB/s
train throughput samples per second per epoch, "0.694, 0.720, 0.703, 0.694, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.359, MB/s
train io stdev, 999.499, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.069, 1.175, 0.757, 1.804, 1.034", "s, s, s, s, s"
eval metadata time, 5.838, s
eval raw read time per epoch, "4.731, 4.685, 4.985, 3.979, 5.098", "s, s, s, s, s"
eval total raw read time, 23.478, s
eval raw read rate per epoch, "162.124, 163.078, 153.541, 192.642, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.798, MB/s
eval observed time per epoch, "28.449, 29.281, 29.153, 29.498, 28.293", "s, s, s, s, s"
eval observed time, 144.673, s
eval observed rate per epoch, "28.969, 28.088, 28.220, 27.866, 29.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.456, MB/s
eval throughput samples per second per epoch, "0.422, 0.410, 0.412, 0.407, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.549, MB/s
eval io stdev, 449.301, KB/s
