metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.857, 3.223, 3.314, 4.656, 3.325", "s, s, s, s, s"
train metadata time, 17.375, s
train raw read time per epoch, "18.761, 18.037, 17.751, 16.532, 17.921", "s, s, s, s, s"
train total raw read time, 89.002, s
train raw read rate per epoch, "143.273, 149.022, 151.429, 162.595, 149.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.263, MB/s
train observed time per epoch, "60.726, 58.591, 59.923, 60.619, 57.854", "s, s, s, s, s"
train observed time, 297.714, s
train observed rate per epoch, "45.723, 47.446, 46.356, 45.807, 48.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.681, MB/s
train throughput samples per second per epoch, "0.692, 0.717, 0.701, 0.693, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.160, MB/s
train io stdev, 889.257, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.910, 0.905, 1.325, 0.710, 1.113", "s, s, s, s, s"
eval metadata time, 4.963, s
eval raw read time per epoch, "4.622, 4.657, 4.324, 4.979, 4.688", "s, s, s, s, s"
eval total raw read time, 23.271, s
eval raw read rate per epoch, "165.938, 164.031, 177.383, 153.541, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.348, MB/s
eval observed time per epoch, "28.045, 29.262, 28.844, 29.612, 28.282", "s, s, s, s, s"
eval observed time, 144.045, s
eval observed rate per epoch, "29.417, 28.106, 28.543, 27.751, 29.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.594, MB/s
eval throughput samples per second per epoch, "0.428, 0.410, 0.416, 0.405, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 26.669, MB/s
eval io stdev, 554.772, KB/s
