metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.363, 4.970, 5.372, 5.604, 4.797", "s, s, s, s, s"
train metadata time, 27.106, s
train raw read time per epoch, "28.334, 26.850, 25.169, 24.429, 23.889", "s, s, s, s, s"
train total raw read time, 128.671, s
train raw read rate per epoch, "94.868, 100.110, 106.797, 110.034, 112.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.865, MB/s
train observed time per epoch, "60.704, 58.546, 59.667, 60.711, 57.880", "s, s, s, s, s"
train observed time, 297.508, s
train observed rate per epoch, "45.740, 47.484, 46.562, 45.734, 48.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.714, MB/s
train throughput samples per second per epoch, "0.692, 0.717, 0.704, 0.692, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.191, MB/s
train io stdev, 889.316, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.684, 1.338, 1.605, 1.367, 1.370", "s, s, s, s, s"
eval metadata time, 7.364, s
eval raw read time per epoch, "6.990, 7.269, 6.557, 6.552, 6.367", "s, s, s, s, s"
eval total raw read time, 33.734, s
eval raw read rate per epoch, "109.672, 104.903, 116.348, 116.348, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.100, MB/s
eval observed time per epoch, "28.391, 28.695, 28.836, 29.160, 28.110", "s, s, s, s, s"
eval observed time, 143.191, s
eval observed rate per epoch, "29.032, 28.702, 28.552, 28.212, 29.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.769, MB/s
eval throughput samples per second per epoch, "0.423, 0.418, 0.416, 0.412, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.821, MB/s
eval io stdev, 347.391, KB/s
