metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.804, 7.129, 8.038, 8.062, 8.442", "s, s, s, s, s"
train metadata time, 39.475, s
train raw read time per epoch, "35.583, 35.589, 34.420, 33.973, 35.028", "s, s, s, s, s"
train total raw read time, 174.592, s
train raw read rate per epoch, "75.541, 75.529, 78.095, 79.122, 76.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.005, MB/s
train observed time per epoch, "59.965, 59.161, 59.851, 60.597, 57.675", "s, s, s, s, s"
train observed time, 297.249, s
train observed rate per epoch, "46.323, 46.974, 46.414, 45.823, 48.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.752, MB/s
train throughput samples per second per epoch, "0.700, 0.710, 0.702, 0.693, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 45.227, MB/s
train io stdev, 787.894, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.172, 2.727, 1.505, 2.544, 2.750", "s, s, s, s, s"
eval metadata time, 11.699, s
eval raw read time per epoch, "10.183, 8.813, 10.561, 9.661, 9.410", "s, s, s, s, s"
eval total raw read time, 48.629, s
eval raw read rate per epoch, "75.340, 86.784, 72.479, 79.154, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.276, MB/s
eval observed time per epoch, "29.442, 29.197, 29.232, 28.971, 29.068", "s, s, s, s, s"
eval observed time, 145.910, s
eval observed rate per epoch, "27.923, 28.174, 28.137, 28.409, 28.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.190, MB/s
eval throughput samples per second per epoch, "0.408, 0.411, 0.411, 0.414, 0.413", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.002, samples/s
eval io avg, 26.318, MB/s
eval io stdev, 147.224, KB/s
