metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.062, 5.932, 5.143, 3.499, 4.056", "s, s, s, s, s"
train metadata time, 24.692, s
train raw read time per epoch, "26.724, 23.918, 23.114, 20.162, 18.423", "s, s, s, s, s"
train total raw read time, 112.340, s
train raw read rate per epoch, "100.584, 112.385, 116.293, 133.322, 145.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.697, MB/s
train observed time per epoch, "60.372, 58.446, 59.441, 60.521, 57.302", "s, s, s, s, s"
train observed time, 296.082, s
train observed rate per epoch, "46.000, 47.568, 46.745, 45.883, 48.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.949, MB/s
train throughput samples per second per epoch, "0.696, 0.719, 0.707, 0.694, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.411, MB/s
train io stdev, 960.373, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.733, 1.249, 1.602, 1.146, 1.142", "s, s, s, s, s"
eval metadata time, 6.873, s
eval raw read time per epoch, "5.869, 5.679, 5.454, 4.937, 3.948", "s, s, s, s, s"
eval total raw read time, 25.887, s
eval raw read rate per epoch, "130.653, 134.468, 140.189, 155.448, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.398, MB/s
eval observed time per epoch, "28.307, 29.078, 28.849, 29.192, 28.065", "s, s, s, s, s"
eval observed time, 143.491, s
eval observed rate per epoch, "29.125, 28.297, 28.538, 28.179, 29.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.707, MB/s
eval throughput samples per second per epoch, "0.424, 0.413, 0.416, 0.411, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.768, MB/s
eval io stdev, 421.660, KB/s
