metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.487, 6.566, 4.544, 4.172, 3.686", "s, s, s, s, s"
train metadata time, 24.455, s
train raw read time per epoch, "27.637, 24.476, 23.896, 19.562, 18.746", "s, s, s, s, s"
train total raw read time, 114.316, s
train raw read rate per epoch, "97.262, 109.823, 112.485, 137.410, 143.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.074, MB/s
train observed time per epoch, "60.444, 58.644, 59.333, 60.597, 57.521", "s, s, s, s, s"
train observed time, 296.539, s
train observed rate per epoch, "45.944, 47.402, 46.833, 45.823, 48.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.872, MB/s
train throughput samples per second per epoch, "0.695, 0.716, 0.708, 0.693, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.340, MB/s
train io stdev, 904.262, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.291, 1.144, 1.339, 0.994, 0.693", "s, s, s, s, s"
eval metadata time, 5.462, s
eval raw read time per epoch, "6.929, 7.314, 6.210, 5.837, 5.105", "s, s, s, s, s"
eval total raw read time, 31.395, s
eval raw read rate per epoch, "110.626, 104.903, 123.023, 130.653, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.305, MB/s
eval observed time per epoch, "28.307, 29.110, 28.959, 29.170, 28.244", "s, s, s, s, s"
eval observed time, 143.790, s
eval observed rate per epoch, "29.125, 28.264, 28.422, 28.202, 29.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.642, MB/s
eval throughput samples per second per epoch, "0.424, 0.412, 0.414, 0.411, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.710, MB/s
eval io stdev, 382.683, KB/s
