metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.412, 7.514, 7.709, 7.129, 8.258", "s, s, s, s, s"
train metadata time, 39.023, s
train raw read time per epoch, "34.512, 36.193, 34.887, 34.881, 34.408", "s, s, s, s, s"
train total raw read time, 174.881, s
train raw read rate per epoch, "77.885, 74.269, 77.049, 77.062, 78.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.877, MB/s
train observed time per epoch, "60.562, 58.686, 60.141, 60.827, 57.758", "s, s, s, s, s"
train observed time, 297.973, s
train observed rate per epoch, "45.852, 47.367, 46.183, 45.645, 48.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.640, MB/s
train throughput samples per second per epoch, "0.694, 0.716, 0.698, 0.690, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.122, MB/s
train io stdev, 923.467, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.330, 2.720, 1.524, 2.354, 1.880", "s, s, s, s, s"
eval metadata time, 10.809, s
eval raw read time per epoch, "9.976, 8.976, 11.036, 9.469, 10.224", "s, s, s, s, s"
eval total raw read time, 49.680, s
eval raw read rate per epoch, "76.294, 84.877, 68.664, 81.062, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 77.673, MB/s
eval observed time per epoch, "29.573, 29.294, 28.813, 28.859, 29.064", "s, s, s, s, s"
eval observed time, 145.604, s
eval observed rate per epoch, "27.790, 28.074, 28.576, 28.527, 28.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.256, MB/s
eval throughput samples per second per epoch, "0.406, 0.410, 0.416, 0.416, 0.413", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.375, MB/s
eval io stdev, 261.529, KB/s
