metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.634, 3.065, 3.720, 3.446, 3.183", "s, s, s, s, s"
train metadata time, 17.048, s
train raw read time per epoch, "17.620, 18.054, 17.262, 17.918, 17.793", "s, s, s, s, s"
train total raw read time, 88.647, s
train raw read rate per epoch, "152.552, 148.887, 155.717, 150.019, 151.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.648, MB/s
train observed time per epoch, "60.464, 58.433, 59.720, 60.492, 57.556", "s, s, s, s, s"
train observed time, 296.664, s
train observed rate per epoch, "45.928, 47.579, 46.520, 45.906, 48.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.853, MB/s
train throughput samples per second per epoch, "0.695, 0.719, 0.703, 0.694, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.320, MB/s
train io stdev, 915.859, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.276, 1.215, 1.408, 1.344, 1.148", "s, s, s, s, s"
eval metadata time, 6.390, s
eval raw read time per epoch, "4.363, 4.216, 4.103, 4.372, 4.376", "s, s, s, s, s"
eval total raw read time, 21.430, s
eval raw read rate per epoch, "175.476, 182.151, 186.920, 175.476, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.307, MB/s
eval observed time per epoch, "28.184, 29.014, 28.871, 29.226, 28.099", "s, s, s, s, s"
eval observed time, 143.394, s
eval observed rate per epoch, "29.261, 28.364, 28.515, 28.144, 29.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.728, MB/s
eval throughput samples per second per epoch, "0.426, 0.414, 0.416, 0.411, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.785, MB/s
eval io stdev, 435.660, KB/s
