metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.989, 3.742, 3.309, 3.172, 4.473", "s, s, s, s, s"
train metadata time, 17.685, s
train raw read time per epoch, "18.594, 17.567, 18.068, 18.360, 16.652", "s, s, s, s, s"
train total raw read time, 89.241, s
train raw read rate per epoch, "144.562, 153.015, 148.770, 146.407, 161.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.834, MB/s
train observed time per epoch, "60.453, 58.607, 59.863, 60.526, 57.777", "s, s, s, s, s"
train observed time, 297.225, s
train observed rate per epoch, "45.937, 47.433, 46.404, 45.879, 48.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.759, MB/s
train throughput samples per second per epoch, "0.695, 0.717, 0.702, 0.694, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.232, MB/s
train io stdev, 849.497, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.809, 0.860, 1.264, 1.243, 1.110", "s, s, s, s, s"
eval metadata time, 5.285, s
eval raw read time per epoch, "4.994, 4.844, 4.458, 4.553, 4.629", "s, s, s, s, s"
eval total raw read time, 23.479, s
eval raw read rate per epoch, "153.541, 158.310, 171.661, 167.847, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.834, MB/s
eval observed time per epoch, "28.211, 29.063, 28.815, 29.216, 28.078", "s, s, s, s, s"
eval observed time, 143.383, s
eval observed rate per epoch, "29.230, 28.312, 28.574, 28.154, 29.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.730, MB/s
eval throughput samples per second per epoch, "0.425, 0.413, 0.416, 0.411, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.788, MB/s
eval io stdev, 436.547, KB/s
