metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.003, 7.424, 7.783, 6.965, 7.521", "s, s, s, s, s"
train metadata time, 36.695, s
train raw read time per epoch, "34.271, 33.452, 34.007, 34.193, 33.002", "s, s, s, s, s"
train total raw read time, 168.925, s
train raw read rate per epoch, "78.432, 80.354, 79.042, 78.613, 81.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.578, MB/s
train observed time per epoch, "60.670, 58.401, 59.904, 60.646, 57.809", "s, s, s, s, s"
train observed time, 297.428, s
train observed rate per epoch, "45.767, 47.605, 46.372, 45.786, 48.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.729, MB/s
train throughput samples per second per epoch, "0.692, 0.719, 0.701, 0.693, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.205, MB/s
train io stdev, 921.076, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.326, 1.911, 2.073, 2.979, 1.935", "s, s, s, s, s"
eval metadata time, 11.224, s
eval raw read time per epoch, "7.914, 8.235, 8.350, 7.682, 8.122", "s, s, s, s, s"
eval total raw read time, 40.302, s
eval raw read rate per epoch, "96.320, 92.506, 91.553, 99.182, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.364, MB/s
eval observed time per epoch, "28.787, 29.171, 28.710, 28.903, 28.002", "s, s, s, s, s"
eval observed time, 143.573, s
eval observed rate per epoch, "28.604, 28.201, 28.686, 28.480, 29.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.688, MB/s
eval throughput samples per second per epoch, "0.417, 0.411, 0.418, 0.415, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.750, MB/s
eval io stdev, 375.858, KB/s
