metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.621, 7.015, 8.697, 8.056, 7.263", "s, s, s, s, s"
train metadata time, 38.652, s
train raw read time per epoch, "34.853, 35.134, 33.251, 35.604, 34.288", "s, s, s, s, s"
train total raw read time, 173.131, s
train raw read rate per epoch, "77.123, 76.508, 80.838, 75.496, 78.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.672, MB/s
train observed time per epoch, "60.452, 58.511, 59.824, 60.603, 58.313", "s, s, s, s, s"
train observed time, 297.703, s
train observed rate per epoch, "45.938, 47.514, 46.436, 45.819, 47.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.677, MB/s
train throughput samples per second per epoch, "0.695, 0.718, 0.702, 0.693, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 45.157, MB/s
train io stdev, 748.318, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.867, 3.074, 2.156, 2.981, 2.304", "s, s, s, s, s"
eval metadata time, 12.381, s
eval raw read time per epoch, "10.453, 9.154, 9.253, 9.659, 9.782", "s, s, s, s, s"
eval total raw read time, 48.302, s
eval raw read rate per epoch, "73.433, 82.969, 82.969, 79.154, 78.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.677, MB/s
eval observed time per epoch, "29.312, 29.374, 29.152, 29.147, 28.324", "s, s, s, s, s"
eval observed time, 145.309, s
eval observed rate per epoch, "28.055, 27.992, 28.221, 28.226, 29.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.320, MB/s
eval throughput samples per second per epoch, "0.409, 0.409, 0.412, 0.412, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.431, MB/s
eval io stdev, 359.672, KB/s
