metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.391, 7.426, 7.348, 6.589, 8.214", "s, s, s, s, s"
train metadata time, 35.969, s
train raw read time per epoch, "35.996, 34.800, 34.133, 35.580, 34.367", "s, s, s, s, s"
train total raw read time, 174.875, s
train raw read rate per epoch, "74.675, 77.242, 78.751, 75.547, 78.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.886, MB/s
train observed time per epoch, "60.525, 58.513, 60.046, 60.232, 57.920", "s, s, s, s, s"
train observed time, 297.235, s
train observed rate per epoch, "45.880, 47.512, 46.259, 46.110, 48.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.755, MB/s
train throughput samples per second per epoch, "0.694, 0.718, 0.699, 0.697, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 45.230, MB/s
train io stdev, 811.474, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.483, 2.492, 2.005, 2.073, 2.034", "s, s, s, s, s"
eval metadata time, 11.087, s
eval raw read time per epoch, "8.843, 9.379, 9.628, 10.506, 10.131", "s, s, s, s, s"
eval total raw read time, 48.487, s
eval raw read rate per epoch, "86.784, 81.062, 79.154, 72.479, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.481, MB/s
eval observed time per epoch, "29.584, 29.530, 29.038, 29.251, 28.714", "s, s, s, s, s"
eval observed time, 146.118, s
eval observed rate per epoch, "27.779, 27.834, 28.339, 28.118, 28.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.150, MB/s
eval throughput samples per second per epoch, "0.406, 0.406, 0.413, 0.410, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.283, MB/s
eval io stdev, 297.873, KB/s
