metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.792, 6.039, 5.814, 4.343, 3.678", "s, s, s, s, s"
train metadata time, 25.666, s
train raw read time per epoch, "27.064, 25.199, 22.734, 20.058, 18.942", "s, s, s, s, s"
train total raw read time, 113.997, s
train raw read rate per epoch, "99.319, 106.671, 118.235, 134.010, 141.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.028, MB/s
train observed time per epoch, "60.577, 58.699, 59.600, 60.565, 57.584", "s, s, s, s, s"
train observed time, 297.024, s
train observed rate per epoch, "45.839, 47.356, 46.616, 45.849, 48.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.793, MB/s
train throughput samples per second per epoch, "0.693, 0.716, 0.705, 0.693, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.266, MB/s
train io stdev, 902.421, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.449, 1.231, 1.929, 1.982, 1.278", "s, s, s, s, s"
eval metadata time, 8.869, s
eval raw read time per epoch, "6.245, 6.816, 5.660, 4.964, 4.454", "s, s, s, s, s"
eval total raw read time, 28.139, s
eval raw read rate per epoch, "122.070, 112.533, 135.421, 154.495, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.695, MB/s
eval observed time per epoch, "28.403, 29.053, 28.904, 29.099, 28.253", "s, s, s, s, s"
eval observed time, 143.711, s
eval observed rate per epoch, "29.020, 28.323, 28.480, 28.275, 29.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.656, MB/s
eval throughput samples per second per epoch, "0.422, 0.413, 0.415, 0.412, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.724, MB/s
eval io stdev, 332.650, KB/s
