metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.659, 5.563, 5.187, 4.485, 3.955", "s, s, s, s, s"
train metadata time, 23.850, s
train raw read time per epoch, "28.854, 25.333, 23.759, 20.159, 18.572", "s, s, s, s, s"
train total raw read time, 116.678, s
train raw read rate per epoch, "93.158, 106.105, 113.135, 133.337, 144.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.094, MB/s
train observed time per epoch, "60.725, 58.666, 59.522, 60.728, 57.342", "s, s, s, s, s"
train observed time, 296.982, s
train observed rate per epoch, "45.724, 47.384, 46.680, 45.722, 48.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.805, MB/s
train throughput samples per second per epoch, "0.692, 0.716, 0.706, 0.692, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.276, MB/s
train io stdev, 1015.720, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.069, 1.460, 2.166, 1.042, 0.859", "s, s, s, s, s"
eval metadata time, 7.596, s
eval raw read time per epoch, "6.537, 6.978, 5.301, 5.695, 4.781", "s, s, s, s, s"
eval total raw read time, 29.292, s
eval raw read rate per epoch, "117.302, 109.672, 144.004, 134.468, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.584, MB/s
eval observed time per epoch, "28.225, 28.970, 28.783, 29.404, 28.277", "s, s, s, s, s"
eval observed time, 143.659, s
eval observed rate per epoch, "29.215, 28.410, 28.608, 27.961, 29.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.671, MB/s
eval throughput samples per second per epoch, "0.425, 0.414, 0.417, 0.408, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.735, MB/s
eval io stdev, 419.508, KB/s
