metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.862, 2.827, 2.981, 3.514, 3.397", "s, s, s, s, s"
train metadata time, 15.581, s
train raw read time per epoch, "19.318, 19.010, 19.248, 18.304, 18.606", "s, s, s, s, s"
train total raw read time, 94.485, s
train raw read rate per epoch, "139.144, 141.400, 139.652, 146.853, 144.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.304, MB/s
train observed time per epoch, "60.411, 58.594, 59.446, 60.547, 57.530", "s, s, s, s, s"
train observed time, 296.527, s
train observed rate per epoch, "45.970, 47.444, 46.741, 45.863, 48.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.874, MB/s
train throughput samples per second per epoch, "0.695, 0.717, 0.707, 0.694, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.341, MB/s
train io stdev, 895.353, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.529, 1.224, 0.980, 0.804, 0.814", "s, s, s, s, s"
eval metadata time, 5.352, s
eval raw read time per epoch, "4.214, 4.867, 4.768, 4.951, 5.047", "s, s, s, s, s"
eval total raw read time, 23.847, s
eval raw read rate per epoch, "182.151, 157.355, 160.217, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.682, MB/s
eval observed time per epoch, "28.675, 29.008, 29.012, 29.205, 27.957", "s, s, s, s, s"
eval observed time, 143.857, s
eval observed rate per epoch, "28.724, 28.370, 28.366, 28.165, 29.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.629, MB/s
eval throughput samples per second per epoch, "0.418, 0.414, 0.414, 0.411, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.699, MB/s
eval io stdev, 426.167, KB/s
