metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.837, 3.104, 2.606, 2.913, 3.655", "s, s, s, s, s"
train metadata time, 15.115, s
train raw read time per epoch, "18.943, 18.551, 19.060, 18.491, 17.622", "s, s, s, s, s"
train total raw read time, 92.667, s
train raw read rate per epoch, "141.902, 144.894, 141.028, 145.366, 152.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.146, MB/s
train observed time per epoch, "60.638, 58.271, 59.747, 60.836, 57.542", "s, s, s, s, s"
train observed time, 297.033, s
train observed rate per epoch, "45.792, 47.716, 46.498, 45.638, 48.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.797, MB/s
train throughput samples per second per epoch, "0.693, 0.721, 0.703, 0.690, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.269, MB/s
train io stdev, 1020.473, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.246, 0.744, 1.108, 0.981, 1.167", "s, s, s, s, s"
eval metadata time, 5.246, s
eval raw read time per epoch, "4.684, 4.962, 4.904, 4.824, 4.667", "s, s, s, s, s"
eval total raw read time, 24.041, s
eval raw read rate per epoch, "163.078, 154.495, 156.402, 158.310, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.824, MB/s
eval observed time per epoch, "28.315, 29.266, 28.694, 29.102, 28.124", "s, s, s, s, s"
eval observed time, 143.501, s
eval observed rate per epoch, "29.115, 28.103, 28.703, 28.272, 29.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.704, MB/s
eval throughput samples per second per epoch, "0.424, 0.410, 0.418, 0.412, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.765, MB/s
eval io stdev, 418.953, KB/s
