metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.439, 6.973, 6.969, 7.149, 8.229", "s, s, s, s, s"
train metadata time, 35.759, s
train raw read time per epoch, "36.655, 34.242, 35.033, 34.290, 34.664", "s, s, s, s, s"
train total raw read time, 174.884, s
train raw read rate per epoch, "73.332, 78.501, 76.727, 78.389, 77.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.898, MB/s
train observed time per epoch, "59.984, 58.853, 59.949, 60.660, 58.165", "s, s, s, s, s"
train observed time, 297.610, s
train observed rate per epoch, "46.308, 47.228, 46.336, 45.774, 47.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.690, MB/s
train throughput samples per second per epoch, "0.700, 0.714, 0.701, 0.692, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 45.170, MB/s
train io stdev, 696.914, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.738, 3.062, 1.475, 3.093, 2.356", "s, s, s, s, s"
eval metadata time, 11.723, s
eval raw read time per epoch, "10.496, 8.803, 11.411, 9.879, 9.844", "s, s, s, s, s"
eval total raw read time, 50.434, s
eval raw read rate per epoch, "72.479, 86.784, 66.757, 77.247, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.693, MB/s
eval observed time per epoch, "28.885, 29.384, 29.006, 29.496, 28.621", "s, s, s, s, s"
eval observed time, 145.393, s
eval observed rate per epoch, "28.500, 27.981, 28.372, 27.868, 28.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.301, MB/s
eval throughput samples per second per epoch, "0.415, 0.408, 0.414, 0.407, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.414, MB/s
eval io stdev, 300.069, KB/s
