metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.475, 4.905, 4.803, 4.601, 3.612", "s, s, s, s, s"
train metadata time, 23.396, s
train raw read time per epoch, "27.986, 25.814, 24.144, 20.000, 19.257", "s, s, s, s, s"
train total raw read time, 117.201, s
train raw read rate per epoch, "96.048, 104.129, 111.331, 134.397, 139.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.099, MB/s
train observed time per epoch, "60.645, 58.622, 59.679, 60.868, 57.407", "s, s, s, s, s"
train observed time, 297.220, s
train observed rate per epoch, "45.786, 47.421, 46.553, 45.613, 48.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.767, MB/s
train throughput samples per second per epoch, "0.693, 0.716, 0.704, 0.690, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.240, MB/s
train io stdev, 1016.507, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.221, 1.027, 1.106, 1.645, 0.817", "s, s, s, s, s"
eval metadata time, 6.816, s
eval raw read time per epoch, "6.265, 7.095, 6.262, 5.085, 4.995", "s, s, s, s, s"
eval total raw read time, 29.704, s
eval raw read rate per epoch, "122.070, 107.765, 122.070, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.645, MB/s
eval observed time per epoch, "28.318, 29.068, 28.747, 29.075, 28.199", "s, s, s, s, s"
eval observed time, 143.407, s
eval observed rate per epoch, "29.112, 28.308, 28.646, 28.301, 29.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.723, MB/s
eval throughput samples per second per epoch, "0.424, 0.413, 0.417, 0.413, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.781, MB/s
eval io stdev, 351.617, KB/s
