metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.697, 5.103, 6.130, 4.513, 5.708", "s, s, s, s, s"
train metadata time, 28.151, s
train raw read time per epoch, "28.005, 26.523, 24.630, 24.975, 23.070", "s, s, s, s, s"
train total raw read time, 127.203, s
train raw read rate per epoch, "95.981, 101.346, 109.134, 107.629, 116.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.121, MB/s
train observed time per epoch, "60.562, 58.613, 59.614, 61.064, 57.661", "s, s, s, s, s"
train observed time, 297.513, s
train observed rate per epoch, "45.852, 47.428, 46.605, 45.462, 48.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.717, MB/s
train throughput samples per second per epoch, "0.694, 0.717, 0.705, 0.688, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.193, MB/s
train io stdev, 973.186, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.508, 2.679, 1.455, 2.193, 1.993", "s, s, s, s, s"
eval metadata time, 9.829, s
eval raw read time per epoch, "7.102, 5.607, 6.389, 5.630, 5.701", "s, s, s, s, s"
eval total raw read time, 30.428, s
eval raw read rate per epoch, "107.765, 136.375, 120.162, 136.375, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.292, MB/s
eval observed time per epoch, "28.276, 28.844, 28.754, 29.213, 27.896", "s, s, s, s, s"
eval observed time, 142.983, s
eval observed rate per epoch, "29.158, 28.544, 28.640, 28.157, 29.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.816, MB/s
eval throughput samples per second per epoch, "0.424, 0.416, 0.417, 0.411, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.863, MB/s
eval io stdev, 444.704, KB/s
