metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.206, 3.597, 3.813, 2.905, 3.189", "s, s, s, s, s"
train metadata time, 16.711, s
train raw read time per epoch, "19.111, 18.055, 18.287, 19.102, 18.363", "s, s, s, s, s"
train total raw read time, 92.918, s
train raw read rate per epoch, "140.652, 148.877, 146.991, 140.715, 146.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.723, MB/s
train observed time per epoch, "60.497, 58.346, 59.743, 60.722, 57.572", "s, s, s, s, s"
train observed time, 296.880, s
train observed rate per epoch, "45.901, 47.652, 46.501, 45.727, 48.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.819, MB/s
train throughput samples per second per epoch, "0.694, 0.720, 0.703, 0.692, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.290, MB/s
train io stdev, 964.718, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.862, 1.287, 1.239, 1.700, 1.354", "s, s, s, s, s"
eval metadata time, 6.442, s
eval raw read time per epoch, "4.943, 4.615, 4.530, 4.246, 4.764", "s, s, s, s, s"
eval total raw read time, 23.097, s
eval raw read rate per epoch, "154.495, 165.938, 168.800, 180.244, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.684, MB/s
eval observed time per epoch, "28.666, 29.281, 29.170, 29.447, 28.206", "s, s, s, s, s"
eval observed time, 144.770, s
eval observed rate per epoch, "28.733, 28.087, 28.201, 27.918, 29.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.436, MB/s
eval throughput samples per second per epoch, "0.419, 0.410, 0.411, 0.408, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.531, MB/s
eval io stdev, 431.872, KB/s
