metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.417, 3.214, 3.524, 4.028, 2.600", "s, s, s, s, s"
train metadata time, 16.784, s
train raw read time per epoch, "18.075, 18.036, 17.548, 17.183, 18.621", "s, s, s, s, s"
train total raw read time, 89.463, s
train raw read rate per epoch, "148.712, 149.035, 153.179, 156.429, 144.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.342, MB/s
train observed time per epoch, "60.649, 58.370, 60.043, 60.456, 57.910", "s, s, s, s, s"
train observed time, 297.427, s
train observed rate per epoch, "45.783, 47.632, 46.261, 45.935, 48.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.727, MB/s
train throughput samples per second per epoch, "0.693, 0.720, 0.699, 0.695, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.203, MB/s
train io stdev, 882.084, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.915, 0.774, 1.076, 0.598, 0.880", "s, s, s, s, s"
eval metadata time, 4.243, s
eval raw read time per epoch, "4.733, 5.061, 4.610, 4.989, 4.906", "s, s, s, s, s"
eval total raw read time, 24.299, s
eval raw read rate per epoch, "162.124, 151.634, 165.938, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.218, MB/s
eval observed time per epoch, "28.287, 29.273, 29.048, 29.601, 28.329", "s, s, s, s, s"
eval observed time, 144.537, s
eval observed rate per epoch, "29.147, 28.096, 28.329, 27.762, 29.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.486, MB/s
eval throughput samples per second per epoch, "0.424, 0.410, 0.413, 0.405, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.575, MB/s
eval io stdev, 490.726, KB/s
