metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.670, 4.784, 4.321, 5.108, 5.142", "s, s, s, s, s"
train metadata time, 26.024, s
train raw read time per epoch, "28.257, 27.340, 25.940, 24.318, 23.336", "s, s, s, s, s"
train total raw read time, 129.190, s
train raw read rate per epoch, "95.128, 98.318, 103.625, 110.534, 115.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.559, MB/s
train observed time per epoch, "60.481, 58.699, 59.678, 60.715, 57.469", "s, s, s, s, s"
train observed time, 297.042, s
train observed rate per epoch, "45.915, 47.355, 46.553, 45.732, 48.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.792, MB/s
train throughput samples per second per epoch, "0.694, 0.716, 0.704, 0.692, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.265, MB/s
train io stdev, 945.284, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.236, 2.101, 1.256, 1.246, 1.544", "s, s, s, s, s"
eval metadata time, 7.382, s
eval raw read time per epoch, "7.458, 5.989, 6.745, 6.798, 6.380", "s, s, s, s, s"
eval total raw read time, 33.369, s
eval raw read rate per epoch, "102.043, 127.792, 113.486, 112.533, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.689, MB/s
eval observed time per epoch, "28.263, 28.574, 28.978, 29.226, 28.140", "s, s, s, s, s"
eval observed time, 143.181, s
eval observed rate per epoch, "29.173, 28.832, 28.402, 28.145, 29.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.772, MB/s
eval throughput samples per second per epoch, "0.425, 0.420, 0.414, 0.411, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.824, MB/s
eval io stdev, 395.183, KB/s
