metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.042, 8.446, 7.744, 6.851, 7.390", "s, s, s, s, s"
train metadata time, 37.474, s
train raw read time per epoch, "34.404, 32.415, 33.979, 34.407, 34.066", "s, s, s, s, s"
train total raw read time, 169.271, s
train raw read rate per epoch, "78.130, 82.924, 79.106, 78.124, 78.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.438, MB/s
train observed time per epoch, "60.047, 58.151, 59.683, 60.510, 57.881", "s, s, s, s, s"
train observed time, 296.274, s
train observed rate per epoch, "46.257, 47.817, 46.549, 45.892, 48.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.912, MB/s
train throughput samples per second per epoch, "0.699, 0.722, 0.704, 0.694, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.377, MB/s
train io stdev, 825.522, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.146, 2.162, 2.276, 2.510, 1.574", "s, s, s, s, s"
eval metadata time, 10.668, s
eval raw read time per epoch, "8.750, 8.873, 8.806, 8.832, 9.589", "s, s, s, s, s"
eval total raw read time, 44.850, s
eval raw read rate per epoch, "87.737, 85.830, 86.784, 86.784, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.717, MB/s
eval observed time per epoch, "29.072, 29.303, 28.907, 29.436, 28.477", "s, s, s, s, s"
eval observed time, 145.194, s
eval observed rate per epoch, "28.304, 28.064, 28.478, 27.929, 28.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.343, MB/s
eval throughput samples per second per epoch, "0.413, 0.410, 0.415, 0.408, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.450, MB/s
eval io stdev, 314.581, KB/s
