metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.454, 3.488, 4.515, 4.746, 3.077", "s, s, s, s, s"
train metadata time, 20.280, s
train raw read time per epoch, "17.064, 17.558, 16.364, 16.555, 17.669", "s, s, s, s, s"
train total raw read time, 85.210, s
train raw read rate per epoch, "157.520, 153.094, 164.258, 162.370, 152.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.875, MB/s
train observed time per epoch, "60.920, 58.697, 59.908, 60.618, 57.681", "s, s, s, s, s"
train observed time, 297.823, s
train observed rate per epoch, "45.573, 47.357, 46.368, 45.807, 48.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.665, MB/s
train throughput samples per second per epoch, "0.689, 0.716, 0.701, 0.693, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.146, MB/s
train io stdev, 950.175, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.080, 1.156, 1.172, 1.264, 1.396", "s, s, s, s, s"
eval metadata time, 6.068, s
eval raw read time per epoch, "4.073, 4.203, 4.376, 4.175, 3.940", "s, s, s, s, s"
eval total raw read time, 20.767, s
eval raw read rate per epoch, "187.873, 182.151, 175.476, 183.105, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.131, MB/s
eval observed time per epoch, "28.208, 29.153, 29.068, 29.817, 28.412", "s, s, s, s, s"
eval observed time, 144.658, s
eval observed rate per epoch, "29.234, 28.220, 28.308, 27.547, 29.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.464, MB/s
eval throughput samples per second per epoch, "0.425, 0.412, 0.413, 0.402, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.415, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 26.556, MB/s
eval io stdev, 537.190, KB/s
