metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.450, 8.656, 6.862, 7.454, 7.951", "s, s, s, s, s"
train metadata time, 38.372, s
train raw read time per epoch, "33.558, 33.332, 33.963, 33.777, 33.628", "s, s, s, s, s"
train total raw read time, 168.259, s
train raw read rate per epoch, "80.099, 80.644, 79.144, 79.579, 79.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.880, MB/s
train observed time per epoch, "60.247, 58.540, 59.608, 60.630, 57.580", "s, s, s, s, s"
train observed time, 296.605, s
train observed rate per epoch, "46.099, 47.488, 46.609, 45.798, 48.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.860, MB/s
train throughput samples per second per epoch, "0.697, 0.717, 0.705, 0.693, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.329, MB/s
train io stdev, 884.547, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.342, 1.478, 3.480, 2.102, 2.475", "s, s, s, s, s"
eval metadata time, 10.877, s
eval raw read time per epoch, "9.097, 8.578, 7.218, 7.832, 7.299", "s, s, s, s, s"
eval total raw read time, 40.024, s
eval raw read rate per epoch, "83.923, 88.691, 105.857, 97.274, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.726, MB/s
eval observed time per epoch, "29.010, 29.134, 28.865, 28.785, 28.464", "s, s, s, s, s"
eval observed time, 144.257, s
eval observed rate per epoch, "28.368, 28.239, 28.521, 28.605, 28.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.537, MB/s
eval throughput samples per second per epoch, "0.414, 0.412, 0.416, 0.417, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 26.620, MB/s
eval io stdev, 216.365, KB/s
