metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.466, 2.800, 2.559, 3.152, 2.971", "s, s, s, s, s"
train metadata time, 14.946, s
train raw read time per epoch, "18.277, 18.904, 19.102, 18.271, 18.544", "s, s, s, s, s"
train total raw read time, 93.097, s
train raw read rate per epoch, "147.070, 142.195, 140.722, 147.120, 144.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.411, MB/s
train observed time per epoch, "60.459, 58.251, 59.407, 60.529, 57.564", "s, s, s, s, s"
train observed time, 296.209, s
train observed rate per epoch, "45.932, 47.732, 46.772, 45.877, 48.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.928, MB/s
train throughput samples per second per epoch, "0.695, 0.721, 0.707, 0.694, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.391, MB/s
train io stdev, 930.009, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.212, 1.126, 1.028, 1.199, 0.987", "s, s, s, s, s"
eval metadata time, 5.552, s
eval raw read time per epoch, "4.615, 4.792, 4.873, 4.933, 4.996", "s, s, s, s, s"
eval total raw read time, 24.209, s
eval raw read rate per epoch, "165.938, 160.217, 157.355, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.739, MB/s
eval observed time per epoch, "28.441, 29.120, 28.901, 29.178, 28.244", "s, s, s, s, s"
eval observed time, 143.883, s
eval observed rate per epoch, "28.978, 28.254, 28.483, 28.193, 29.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.620, MB/s
eval throughput samples per second per epoch, "0.422, 0.412, 0.415, 0.411, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.692, MB/s
eval io stdev, 354.647, KB/s
