metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.811, 2.937, 2.772, 3.186, 3.072", "s, s, s, s, s"
train metadata time, 14.778, s
train raw read time per epoch, "19.161, 18.693, 18.793, 18.345, 18.441", "s, s, s, s, s"
train total raw read time, 93.434, s
train raw read rate per epoch, "140.282, 143.795, 143.031, 146.524, 145.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.879, MB/s
train observed time per epoch, "60.570, 58.314, 59.463, 60.635, 57.640", "s, s, s, s, s"
train observed time, 296.622, s
train observed rate per epoch, "45.845, 47.679, 46.727, 45.794, 48.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.860, MB/s
train throughput samples per second per epoch, "0.693, 0.720, 0.706, 0.693, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.328, MB/s
train io stdev, 938.975, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.884, 1.361, 0.675, 0.950, 1.391", "s, s, s, s, s"
eval metadata time, 5.262, s
eval raw read time per epoch, "4.851, 4.402, 5.113, 4.893, 4.588", "s, s, s, s, s"
eval total raw read time, 23.848, s
eval raw read rate per epoch, "158.310, 173.568, 149.727, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.462, MB/s
eval observed time per epoch, "28.278, 29.197, 28.794, 28.812, 28.320", "s, s, s, s, s"
eval observed time, 143.401, s
eval observed rate per epoch, "29.156, 28.174, 28.597, 28.577, 29.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.723, MB/s
eval throughput samples per second per epoch, "0.424, 0.411, 0.417, 0.416, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.781, MB/s
eval io stdev, 327.608, KB/s
