metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.813, 8.720, 9.196, 8.567, 9.242", "s, s, s, s, s"
train metadata time, 44.538, s
train raw read time per epoch, "8.432, 8.857, 8.885, 10.256, 8.161", "s, s, s, s, s"
train total raw read time, 44.591, s
train raw read rate per epoch, "265.652, 252.906, 252.123, 218.399, 274.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.713, MB/s
train observed time per epoch, "110.065, 90.015, 93.858, 87.456, 101.488", "s, s, s, s, s"
train observed time, 482.881, s
train observed rate per epoch, "20.654, 25.339, 24.283, 26.095, 22.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.760, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.356, MB/s
train io stdev, 1.916, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.920, 2.194, 2.864, 2.469, 2.690", "s, s, s, s, s"
eval metadata time, 12.137, s
eval raw read time per epoch, "2.840, 2.773, 3.030, 18.648, 1.773", "s, s, s, s, s"
eval total raw read time, 29.064, s
eval raw read rate per epoch, "180.244, 184.059, 168.800, 26.702, 288.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.032, MB/s
eval observed time per epoch, "62.836, 59.717, 44.618, 55.882, 69.058", "s, s, s, s, s"
eval observed time, 292.111, s
eval observed rate per epoch, "8.318, 8.763, 11.817, 9.379, 7.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.166, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.954, MB/s
eval io stdev, 1.383, MB/s
