metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.983, 8.675, 7.862, 7.387, 17.522", "s, s, s, s, s"
train metadata time, 50.429, s
train raw read time per epoch, "8.581, 9.336, 9.369, 10.405, 18.421", "s, s, s, s, s"
train total raw read time, 56.112, s
train raw read rate per epoch, "261.047, 239.937, 239.074, 215.277, 121.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.387, MB/s
train observed time per epoch, "109.947, 89.514, 93.581, 87.462, 101.626", "s, s, s, s, s"
train observed time, 482.129, s
train observed rate per epoch, "20.677, 25.483, 24.356, 26.093, 22.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.801, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.396, MB/s
train io stdev, 1.939, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.645, 2.000, 2.219, 2.130, 1.178", "s, s, s, s, s"
eval metadata time, 9.172, s
eval raw read time per epoch, "3.010, 3.521, 2.567, 2.541, 3.628", "s, s, s, s, s"
eval total raw read time, 15.267, s
eval raw read rate per epoch, "169.754, 144.958, 199.317, 201.225, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.514, MB/s
eval observed time per epoch, "62.697, 59.363, 44.645, 55.672, 68.919", "s, s, s, s, s"
eval observed time, 291.295, s
eval observed rate per epoch, "8.338, 8.816, 11.810, 9.415, 7.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.189, MB/s
eval throughput samples per second per epoch, "0.128, 0.135, 0.179, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.977, MB/s
eval io stdev, 1.373, MB/s
