metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.696, 7.916, 8.604, 8.503, 8.172", "s, s, s, s, s"
train metadata time, 41.892, s
train raw read time per epoch, "8.457, 10.832, 8.787, 8.923, 9.519", "s, s, s, s, s"
train total raw read time, 46.518, s
train raw read rate per epoch, "264.880, 206.792, 254.925, 251.041, 235.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.590, MB/s
train observed time per epoch, "110.208, 89.928, 94.049, 87.836, 101.464", "s, s, s, s, s"
train observed time, 483.484, s
train observed rate per epoch, "20.627, 25.364, 24.233, 25.979, 22.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.728, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.398, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.325, MB/s
train io stdev, 1.899, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.540, 2.373, 1.907, 1.680, 1.788", "s, s, s, s, s"
eval metadata time, 9.289, s
eval raw read time per epoch, "3.039, 2.082, 2.689, 3.204, 3.148", "s, s, s, s, s"
eval total raw read time, 14.162, s
eval raw read rate per epoch, "167.847, 245.094, 189.780, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.442, MB/s
eval observed time per epoch, "62.824, 59.821, 44.588, 56.122, 69.157", "s, s, s, s, s"
eval observed time, 292.511, s
eval observed rate per epoch, "8.320, 8.747, 11.825, 9.338, 7.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.155, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.943, MB/s
eval io stdev, 1.388, MB/s
