metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.756, 11.506, 11.916, 12.132, 11.328", "s, s, s, s, s"
train metadata time, 60.638, s
train raw read time per epoch, "8.350, 9.544, 10.527, 10.237, 9.882", "s, s, s, s, s"
train total raw read time, 48.539, s
train raw read rate per epoch, "268.248, 234.714, 212.794, 218.819, 226.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.249, MB/s
train observed time per epoch, "109.921, 89.773, 94.017, 88.161, 101.358", "s, s, s, s, s"
train observed time, 483.229, s
train observed rate per epoch, "20.682, 25.408, 24.241, 25.882, 22.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.734, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.372, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.332, MB/s
train io stdev, 1.866, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.452, 2.652, 2.174, 3.633, 3.459", "s, s, s, s, s"
eval metadata time, 15.369, s
eval raw read time per epoch, "2.593, 3.234, 3.854, 3.416, 2.935", "s, s, s, s, s"
eval total raw read time, 16.032, s
eval raw read rate per epoch, "197.410, 157.355, 132.561, 149.727, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.589, MB/s
eval observed time per epoch, "62.979, 59.681, 45.138, 55.833, 69.162", "s, s, s, s, s"
eval observed time, 292.793, s
eval observed rate per epoch, "8.300, 8.769, 11.677, 9.387, 7.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.135, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.925, MB/s
eval io stdev, 1.340, MB/s
