metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.916, 9.137, 9.242, 8.936, 7.898", "s, s, s, s, s"
train metadata time, 43.129, s
train raw read time per epoch, "9.075, 8.564, 7.973, 9.255, 9.442", "s, s, s, s, s"
train total raw read time, 44.308, s
train raw read rate per epoch, "246.843, 261.566, 280.965, 242.023, 237.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.729, MB/s
train observed time per epoch, "110.074, 90.152, 94.365, 88.135, 101.203", "s, s, s, s, s"
train observed time, 483.929, s
train observed rate per epoch, "20.652, 25.300, 24.150, 25.890, 22.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.697, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.371, 0.397, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.296, MB/s
train io stdev, 1.850, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.637, 2.191, 2.198, 2.416, 1.860", "s, s, s, s, s"
eval metadata time, 10.301, s
eval raw read time per epoch, "3.007, 2.234, 2.258, 2.183, 2.951", "s, s, s, s, s"
eval total raw read time, 12.633, s
eval raw read rate per epoch, "169.754, 228.882, 226.021, 233.649, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.854, MB/s
eval observed time per epoch, "63.403, 59.861, 44.693, 56.338, 69.325", "s, s, s, s, s"
eval observed time, 293.620, s
eval observed rate per epoch, "8.243, 8.741, 11.797, 9.301, 7.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.121, MB/s
eval throughput samples per second per epoch, "0.126, 0.134, 0.179, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.911, MB/s
eval io stdev, 1.390, MB/s
