metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.014, 9.194, 8.500, 9.333, 8.992", "s, s, s, s, s"
train metadata time, 45.032, s
train raw read time per epoch, "8.228, 9.265, 9.352, 7.791, 8.750", "s, s, s, s, s"
train total raw read time, 43.387, s
train raw read rate per epoch, "272.225, 241.757, 239.526, 287.508, 255.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.400, MB/s
train observed time per epoch, "110.044, 89.558, 93.628, 87.385, 101.616", "s, s, s, s, s"
train observed time, 482.231, s
train observed rate per epoch, "20.658, 25.471, 24.344, 26.116, 22.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.798, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.401, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.394, MB/s
train io stdev, 1.947, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.189, 2.695, 2.636, 2.317, 2.071", "s, s, s, s, s"
eval metadata time, 11.907, s
eval raw read time per epoch, "2.428, 2.725, 2.847, 2.729, 3.047", "s, s, s, s, s"
eval total raw read time, 13.775, s
eval raw read rate per epoch, "210.762, 187.873, 179.290, 186.920, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.865, MB/s
eval observed time per epoch, "62.809, 59.414, 44.777, 55.774, 68.736", "s, s, s, s, s"
eval observed time, 291.510, s
eval observed rate per epoch, "8.322, 8.809, 11.773, 9.397, 7.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.179, MB/s
eval throughput samples per second per epoch, "0.127, 0.135, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.966, MB/s
eval io stdev, 1.357, MB/s
