metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.692, 8.731, 9.062, 14.492, 9.371", "s, s, s, s, s"
train metadata time, 50.349, s
train raw read time per epoch, "9.135, 8.396, 8.005, 24.037, 9.350", "s, s, s, s, s"
train total raw read time, 58.923, s
train raw read rate per epoch, "245.212, 266.809, 279.816, 93.188, 239.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.921, MB/s
train observed time per epoch, "109.992, 90.165, 93.637, 87.683, 102.003", "s, s, s, s, s"
train observed time, 483.480, s
train observed rate per epoch, "20.668, 25.296, 24.342, 26.025, 22.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.729, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.374, 0.399, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.327, MB/s
train io stdev, 1.908, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.208, 2.183, 2.313, 2.099, 2.362", "s, s, s, s, s"
eval metadata time, 12.166, s
eval raw read time per epoch, "3.023, 2.925, 2.720, 2.529, 2.561", "s, s, s, s, s"
eval total raw read time, 13.758, s
eval raw read rate per epoch, "168.800, 174.521, 187.873, 202.179, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.000, MB/s
eval observed time per epoch, "62.652, 60.067, 44.603, 55.870, 69.139", "s, s, s, s, s"
eval observed time, 292.330, s
eval observed rate per epoch, "8.344, 8.711, 11.821, 9.381, 7.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.160, MB/s
eval throughput samples per second per epoch, "0.128, 0.133, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.948, MB/s
eval io stdev, 1.386, MB/s
