metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.250, 8.089, 7.132, 7.289, 8.963", "s, s, s, s, s"
train metadata time, 42.722, s
train raw read time per epoch, "24.484, 8.587, 10.269, 10.336, 10.774", "s, s, s, s, s"
train total raw read time, 64.450, s
train raw read rate per epoch, "91.488, 260.854, 218.140, 216.714, 207.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.021, MB/s
train observed time per epoch, "109.923, 90.026, 93.852, 87.683, 101.538", "s, s, s, s, s"
train observed time, 483.021, s
train observed rate per epoch, "20.682, 25.336, 24.285, 26.025, 22.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.749, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.347, MB/s
train io stdev, 1.894, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.121, 2.132, 1.947, 2.571, 1.594", "s, s, s, s, s"
eval metadata time, 10.366, s
eval raw read time per epoch, "2.208, 3.197, 3.908, 3.136, 3.295", "s, s, s, s, s"
eval total raw read time, 15.744, s
eval raw read rate per epoch, "231.742, 159.263, 130.653, 163.078, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.339, MB/s
eval observed time per epoch, "62.638, 59.705, 44.516, 55.873, 69.134", "s, s, s, s, s"
eval observed time, 291.867, s
eval observed rate per epoch, "8.346, 8.765, 11.845, 9.380, 7.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.177, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.964, MB/s
eval io stdev, 1.391, MB/s
