metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.378, 9.717, 8.767, 7.777, 9.243", "s, s, s, s, s"
train metadata time, 43.882, s
train raw read time per epoch, "8.583, 7.712, 8.909, 9.966, 9.221", "s, s, s, s, s"
train total raw read time, 44.391, s
train raw read rate per epoch, "260.986, 290.443, 251.437, 224.769, 242.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.111, MB/s
train observed time per epoch, "109.769, 89.911, 93.583, 87.645, 101.754", "s, s, s, s, s"
train observed time, 482.661, s
train observed rate per epoch, "20.711, 25.369, 24.355, 26.037, 22.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.769, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.365, MB/s
train io stdev, 1.902, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.526, 2.131, 1.888, 3.328, 2.552", "s, s, s, s, s"
eval metadata time, 12.425, s
eval raw read time per epoch, "2.697, 2.748, 3.750, 14.372, 2.348", "s, s, s, s, s"
eval total raw read time, 25.916, s
eval raw read rate per epoch, "189.780, 185.966, 136.375, 35.285, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.268, MB/s
eval observed time per epoch, "63.028, 59.999, 44.752, 56.033, 69.219", "s, s, s, s, s"
eval observed time, 293.030, s
eval observed rate per epoch, "8.293, 8.721, 11.780, 9.353, 7.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.137, MB/s
eval throughput samples per second per epoch, "0.127, 0.133, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.926, MB/s
eval io stdev, 1.378, MB/s
