metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.716, 8.414, 8.679, 8.566, 9.545", "s, s, s, s, s"
train metadata time, 43.920, s
train raw read time per epoch, "9.112, 9.152, 8.822, 9.945, 8.872", "s, s, s, s, s"
train total raw read time, 45.903, s
train raw read rate per epoch, "245.829, 244.764, 253.911, 225.229, 252.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.442, MB/s
train observed time per epoch, "109.877, 90.050, 94.005, 87.327, 101.521", "s, s, s, s, s"
train observed time, 482.778, s
train observed rate per epoch, "20.690, 25.329, 24.244, 26.134, 22.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.764, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.372, 0.401, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.360, MB/s
train io stdev, 1.912, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.077, 2.289, 2.654, 3.212, 1.893", "s, s, s, s, s"
eval metadata time, 13.126, s
eval raw read time per epoch, "2.613, 2.711, 3.630, 3.244, 2.519", "s, s, s, s, s"
eval total raw read time, 14.717, s
eval raw read rate per epoch, "195.503, 188.827, 140.189, 157.355, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.391, MB/s
eval observed time per epoch, "63.048, 59.815, 44.793, 55.913, 69.293", "s, s, s, s, s"
eval observed time, 292.863, s
eval observed rate per epoch, "8.290, 8.748, 11.770, 9.373, 7.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.142, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.931, MB/s
eval io stdev, 1.376, MB/s
