metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.351, 8.109, 12.646, 7.549, 7.875", "s, s, s, s, s"
train metadata time, 44.530, s
train raw read time per epoch, "8.942, 9.308, 23.979, 10.841, 10.057", "s, s, s, s, s"
train total raw read time, 63.128, s
train raw read rate per epoch, "250.503, 240.654, 93.413, 206.614, 222.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.782, MB/s
train observed time per epoch, "110.137, 89.629, 93.489, 87.619, 101.328", "s, s, s, s, s"
train observed time, 482.202, s
train observed rate per epoch, "20.641, 25.450, 24.381, 26.045, 22.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.796, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.392, MB/s
train io stdev, 1.928, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.271, 1.725, 2.007, 2.310, 1.955", "s, s, s, s, s"
eval metadata time, 9.269, s
eval raw read time per epoch, "3.352, 3.140, 2.901, 2.949, 2.774", "s, s, s, s, s"
eval total raw read time, 15.115, s
eval raw read rate per epoch, "152.588, 162.124, 176.430, 173.568, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.109, MB/s
eval observed time per epoch, "62.758, 59.609, 44.615, 55.954, 68.959", "s, s, s, s, s"
eval observed time, 291.896, s
eval observed rate per epoch, "8.329, 8.779, 11.817, 9.366, 7.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.172, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.959, MB/s
eval io stdev, 1.378, MB/s
