metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.069, 9.416, 8.506, 8.101, 9.868", "s, s, s, s, s"
train metadata time, 44.960, s
train raw read time per epoch, "8.067, 9.035, 8.959, 9.043, 10.295", "s, s, s, s, s"
train total raw read time, 45.400, s
train raw read rate per epoch, "277.661, 247.930, 250.014, 247.697, 217.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.175, MB/s
train observed time per epoch, "110.211, 90.033, 93.771, 87.758, 101.547", "s, s, s, s, s"
train observed time, 483.321, s
train observed rate per epoch, "20.626, 25.334, 24.307, 26.003, 22.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.736, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.335, MB/s
train io stdev, 1.906, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.244, 3.106, 2.093, 2.059, 1.899", "s, s, s, s, s"
eval metadata time, 11.401, s
eval raw read time per epoch, "2.778, 3.136, 2.956, 3.204, 2.553", "s, s, s, s, s"
eval total raw read time, 14.627, s
eval raw read rate per epoch, "184.059, 163.078, 172.614, 159.263, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.227, MB/s
eval observed time per epoch, "62.761, 59.543, 44.351, 56.010, 68.769", "s, s, s, s, s"
eval observed time, 291.433, s
eval observed rate per epoch, "8.329, 8.789, 11.891, 9.356, 7.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.190, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.977, MB/s
eval io stdev, 1.397, MB/s
