metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.463, 10.098, 8.920, 17.421, 8.251", "s, s, s, s, s"
train metadata time, 53.155, s
train raw read time per epoch, "9.330, 7.482, 8.685, 25.343, 9.507", "s, s, s, s, s"
train total raw read time, 60.348, s
train raw read rate per epoch, "240.073, 299.368, 257.912, 88.389, 235.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.269, MB/s
train observed time per epoch, "110.199, 89.685, 93.484, 87.602, 101.447", "s, s, s, s, s"
train observed time, 482.417, s
train observed rate per epoch, "20.629, 25.434, 24.382, 26.050, 22.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.786, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.383, MB/s
train io stdev, 1.934, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.397, 2.339, 2.281, 2.257, 2.883", "s, s, s, s, s"
eval metadata time, 12.158, s
eval raw read time per epoch, "2.350, 3.105, 2.868, 2.780, 3.822", "s, s, s, s, s"
eval total raw read time, 14.925, s
eval raw read rate per epoch, "217.438, 164.031, 178.337, 184.059, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.881, MB/s
eval observed time per epoch, "62.943, 59.574, 44.845, 55.907, 68.966", "s, s, s, s, s"
eval observed time, 292.235, s
eval observed rate per epoch, "8.305, 8.784, 11.755, 9.374, 7.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.156, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.945, MB/s
eval io stdev, 1.359, MB/s
