metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.882, 8.859, 10.132, 8.762, 8.670", "s, s, s, s, s"
train metadata time, 45.306, s
train raw read time per epoch, "8.005, 8.729, 9.300, 10.269, 10.562", "s, s, s, s, s"
train total raw read time, 46.864, s
train raw read rate per epoch, "279.831, 256.611, 240.851, 218.141, 212.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.505, MB/s
train observed time per epoch, "110.234, 89.830, 93.522, 87.708, 101.808", "s, s, s, s, s"
train observed time, 483.101, s
train observed rate per epoch, "20.622, 25.393, 24.372, 26.018, 22.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.752, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.350, MB/s
train io stdev, 1.932, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.758, 2.951, 2.501, 2.997, 2.668", "s, s, s, s, s"
eval metadata time, 13.874, s
eval raw read time per epoch, "2.482, 2.458, 3.514, 2.606, 3.103", "s, s, s, s, s"
eval total raw read time, 14.164, s
eval raw read rate per epoch, "205.993, 207.900, 144.958, 196.456, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.345, MB/s
eval observed time per epoch, "62.836, 59.670, 44.619, 55.903, 68.970", "s, s, s, s, s"
eval observed time, 291.998, s
eval observed rate per epoch, "8.318, 8.770, 11.816, 9.375, 7.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.169, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.957, MB/s
eval io stdev, 1.380, MB/s
