metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.707, 12.523, 11.650, 20.984, 10.678", "s, s, s, s, s"
train metadata time, 68.542, s
train raw read time per epoch, "21.036, 20.656, 18.514, 24.403, 12.748", "s, s, s, s, s"
train total raw read time, 97.357, s
train raw read rate per epoch, "106.482, 108.444, 120.988, 91.792, 175.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.684, MB/s
train observed time per epoch, "109.917, 89.623, 93.692, 87.534, 101.344", "s, s, s, s, s"
train observed time, 482.110, s
train observed rate per epoch, "20.683, 25.452, 24.327, 26.070, 22.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.799, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.395, MB/s
train io stdev, 1.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.402, 3.519, 2.607, 2.964, 2.124", "s, s, s, s, s"
eval metadata time, 14.616, s
eval raw read time per epoch, "6.384, 5.974, 3.361, 3.860, 3.630", "s, s, s, s, s"
eval total raw read time, 23.209, s
eval raw read rate per epoch, "80.108, 84.877, 151.634, 132.561, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.389, MB/s
eval observed time per epoch, "62.752, 59.795, 44.730, 55.960, 69.221", "s, s, s, s, s"
eval observed time, 292.457, s
eval observed rate per epoch, "8.330, 8.751, 11.786, 9.365, 7.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.154, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.942, MB/s
eval io stdev, 1.375, MB/s
