metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "22.162, 11.278, 11.523, 10.209, 10.806", "s, s, s, s, s"
train metadata time, 65.978, s
train raw read time per epoch, "33.754, 20.286, 17.852, 13.308, 12.671", "s, s, s, s, s"
train total raw read time, 97.871, s
train raw read rate per epoch, "66.361, 110.423, 125.474, 168.324, 176.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.472, MB/s
train observed time per epoch, "109.978, 89.779, 93.631, 87.624, 101.643", "s, s, s, s, s"
train observed time, 482.654, s
train observed rate per epoch, "20.671, 25.407, 24.343, 26.043, 22.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.771, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.368, MB/s
train io stdev, 1.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.877, 2.551, 2.897, 1.901, 1.975", "s, s, s, s, s"
eval metadata time, 13.202, s
eval raw read time per epoch, "23.384, 6.123, 3.923, 3.561, 3.905", "s, s, s, s, s"
eval total raw read time, 40.897, s
eval raw read rate per epoch, "20.980, 82.969, 129.699, 143.051, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.180, MB/s
eval observed time per epoch, "62.584, 59.578, 44.441, 55.961, 69.154", "s, s, s, s, s"
eval observed time, 291.717, s
eval observed rate per epoch, "8.353, 8.784, 11.865, 9.365, 7.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.183, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.970, MB/s
eval io stdev, 1.396, MB/s
