metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.804, 9.433, 9.055, 8.519, 9.330", "s, s, s, s, s"
train metadata time, 45.141, s
train raw read time per epoch, "8.959, 7.406, 9.557, 9.233, 9.272", "s, s, s, s, s"
train total raw read time, 44.428, s
train raw read rate per epoch, "250.022, 302.445, 234.385, 242.611, 241.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.209, MB/s
train observed time per epoch, "110.125, 89.795, 93.683, 87.650, 101.473", "s, s, s, s, s"
train observed time, 482.726, s
train observed rate per epoch, "20.643, 25.402, 24.329, 26.035, 22.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.769, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.365, MB/s
train io stdev, 1.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.366, 2.406, 2.757, 2.802, 2.985", "s, s, s, s, s"
eval metadata time, 13.316, s
eval raw read time per epoch, "2.373, 2.296, 1.718, 4.026, 2.642", "s, s, s, s, s"
eval total raw read time, 13.054, s
eval raw read rate per epoch, "215.530, 222.206, 297.546, 126.838, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.567, MB/s
eval observed time per epoch, "62.729, 59.675, 44.585, 55.794, 68.978", "s, s, s, s, s"
eval observed time, 291.762, s
eval observed rate per epoch, "8.333, 8.770, 11.826, 9.394, 7.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.177, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.965, MB/s
eval io stdev, 1.382, MB/s
