metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.031, 9.448, 9.627, 8.078, 8.692", "s, s, s, s, s"
train metadata time, 44.875, s
train raw read time per epoch, "8.195, 9.033, 8.345, 9.227, 9.699", "s, s, s, s, s"
train total raw read time, 44.499, s
train raw read rate per epoch, "273.333, 247.971, 268.420, 242.774, 230.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.688, MB/s
train observed time per epoch, "109.988, 89.999, 93.501, 87.826, 101.619", "s, s, s, s, s"
train observed time, 482.933, s
train observed rate per epoch, "20.669, 25.344, 24.378, 25.982, 22.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.754, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.352, MB/s
train io stdev, 1.896, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.990, 2.270, 2.612, 2.422, 2.706", "s, s, s, s, s"
eval metadata time, 12.000, s
eval raw read time per epoch, "2.452, 2.386, 2.445, 2.675, 2.410", "s, s, s, s, s"
eval total raw read time, 12.367, s
eval raw read rate per epoch, "207.900, 214.576, 208.854, 190.734, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.345, MB/s
eval observed time per epoch, "62.983, 59.816, 44.387, 55.698, 68.926", "s, s, s, s, s"
eval observed time, 291.810, s
eval observed rate per epoch, "8.299, 8.748, 11.880, 9.410, 7.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.182, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.969, MB/s
eval io stdev, 1.405, MB/s
