metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.760, 10.706, 10.937, 10.904, 12.217", "s, s, s, s, s"
train metadata time, 58.524, s
train raw read time per epoch, "9.326, 10.708, 11.755, 11.557, 9.046", "s, s, s, s, s"
train total raw read time, 52.392, s
train raw read rate per epoch, "240.197, 209.183, 190.551, 193.825, 247.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.273, MB/s
train observed time per epoch, "110.019, 89.934, 93.952, 88.149, 101.535", "s, s, s, s, s"
train observed time, 483.589, s
train observed rate per epoch, "20.663, 25.362, 24.259, 25.886, 22.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.717, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.316, MB/s
train io stdev, 1.871, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.496, 2.962, 1.962, 3.006, 3.101", "s, s, s, s, s"
eval metadata time, 14.526, s
eval raw read time per epoch, "1.916, 3.326, 4.055, 3.906, 3.263", "s, s, s, s, s"
eval total raw read time, 16.466, s
eval raw read rate per epoch, "267.028, 153.541, 125.885, 130.653, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.084, MB/s
eval observed time per epoch, "63.078, 59.703, 45.159, 56.009, 69.160", "s, s, s, s, s"
eval observed time, 293.110, s
eval observed rate per epoch, "8.286, 8.765, 11.671, 9.356, 7.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.124, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.914, MB/s
eval io stdev, 1.338, MB/s
