metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.061, 7.755, 7.580, 7.904, 8.252", "s, s, s, s, s"
train metadata time, 39.552, s
train raw read time per epoch, "9.970, 10.085, 9.791, 9.197, 10.109", "s, s, s, s, s"
train total raw read time, 49.152, s
train raw read rate per epoch, "224.663, 222.116, 228.793, 243.549, 221.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.140, MB/s
train observed time per epoch, "109.781, 89.959, 93.677, 87.426, 101.736", "s, s, s, s, s"
train observed time, 482.579, s
train observed rate per epoch, "20.708, 25.354, 24.331, 26.104, 22.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.774, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.371, MB/s
train io stdev, 1.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.596, 1.754, 2.037, 1.557, 2.340", "s, s, s, s, s"
eval metadata time, 9.284, s
eval raw read time per epoch, "16.406, 3.510, 2.738, 2.781, 2.691", "s, s, s, s, s"
eval total raw read time, 28.127, s
eval raw read rate per epoch, "30.518, 144.958, 186.920, 184.059, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.680, MB/s
eval observed time per epoch, "62.705, 59.861, 44.745, 56.066, 68.980", "s, s, s, s, s"
eval observed time, 292.357, s
eval observed rate per epoch, "8.337, 8.741, 11.782, 9.347, 7.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.154, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.942, MB/s
eval io stdev, 1.367, MB/s
