metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.183, 9.479, 8.733, 8.708, 11.488", "s, s, s, s, s"
train metadata time, 47.591, s
train raw read time per epoch, "8.542, 7.588, 8.590, 8.971, 25.242", "s, s, s, s, s"
train total raw read time, 58.932, s
train raw read rate per epoch, "262.225, 295.202, 260.781, 249.706, 88.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.331, MB/s
train observed time per epoch, "110.279, 89.651, 93.815, 87.607, 101.652", "s, s, s, s, s"
train observed time, 483.003, s
train observed rate per epoch, "20.613, 25.443, 24.295, 26.049, 22.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.759, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.355, MB/s
train io stdev, 1.940, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.517, 2.644, 2.165, 2.852, 1.765", "s, s, s, s, s"
eval metadata time, 11.944, s
eval raw read time per epoch, "2.225, 2.531, 3.116, 2.186, 2.746", "s, s, s, s, s"
eval total raw read time, 12.804, s
eval raw read rate per epoch, "229.835, 202.179, 164.031, 233.649, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.479, MB/s
eval observed time per epoch, "62.732, 59.729, 44.452, 55.979, 69.142", "s, s, s, s, s"
eval observed time, 292.034, s
eval observed rate per epoch, "8.333, 8.761, 11.862, 9.362, 7.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.173, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.960, MB/s
eval io stdev, 1.398, MB/s
