metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.080, 9.873, 9.009, 8.723, 8.143", "s, s, s, s, s"
train metadata time, 43.827, s
train raw read time per epoch, "9.281, 8.672, 9.247, 8.796, 9.755", "s, s, s, s, s"
train total raw read time, 45.752, s
train raw read rate per epoch, "241.360, 258.292, 242.235, 254.652, 229.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.232, MB/s
train observed time per epoch, "110.167, 89.324, 93.568, 87.519, 101.691", "s, s, s, s, s"
train observed time, 482.268, s
train observed rate per epoch, "20.635, 25.538, 24.359, 26.075, 22.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.798, MB/s
train throughput samples per second per epoch, "0.318, 0.392, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.366, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 23.394, MB/s
train io stdev, 1.960, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.018, 1.680, 1.809, 1.558, 1.857", "s, s, s, s, s"
eval metadata time, 8.922, s
eval raw read time per epoch, "2.723, 3.872, 2.519, 3.132, 3.389", "s, s, s, s, s"
eval total raw read time, 15.635, s
eval raw read rate per epoch, "187.873, 131.606, 203.132, 163.078, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.618, MB/s
eval observed time per epoch, "62.616, 59.637, 44.596, 55.663, 69.127", "s, s, s, s, s"
eval observed time, 291.638, s
eval observed rate per epoch, "8.349, 8.775, 11.823, 9.416, 7.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.182, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.969, MB/s
eval io stdev, 1.384, MB/s
