metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.574, 8.936, 9.169, 8.314, 9.492", "s, s, s, s, s"
train metadata time, 45.485, s
train raw read time per epoch, "7.592, 7.905, 8.187, 10.067, 9.303", "s, s, s, s, s"
train total raw read time, 43.053, s
train raw read rate per epoch, "295.050, 283.377, 273.604, 222.510, 240.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.065, MB/s
train observed time per epoch, "109.837, 90.024, 93.904, 87.393, 101.642", "s, s, s, s, s"
train observed time, 482.802, s
train observed rate per epoch, "20.697, 25.336, 24.271, 26.113, 22.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.763, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.373, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.359, MB/s
train io stdev, 1.911, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.599, 2.376, 2.963, 3.010, 1.865", "s, s, s, s, s"
eval metadata time, 11.813, s
eval raw read time per epoch, "2.772, 3.236, 3.469, 2.347, 2.823", "s, s, s, s, s"
eval total raw read time, 14.647, s
eval raw read rate per epoch, "184.059, 157.355, 146.865, 217.438, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.002, MB/s
eval observed time per epoch, "63.093, 59.793, 44.860, 55.924, 69.364", "s, s, s, s, s"
eval observed time, 293.034, s
eval observed rate per epoch, "8.284, 8.751, 11.751, 9.371, 7.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.136, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.925, MB/s
eval io stdev, 1.372, MB/s
