metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.571, 8.306, 8.714, 8.721, 9.077", "s, s, s, s, s"
train metadata time, 44.390, s
train raw read time per epoch, "7.522, 10.335, 8.169, 9.465, 18.729", "s, s, s, s, s"
train total raw read time, 54.219, s
train raw read rate per epoch, "297.798, 216.746, 274.222, 236.668, 119.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.007, MB/s
train observed time per epoch, "110.269, 89.806, 94.190, 87.614, 101.415", "s, s, s, s, s"
train observed time, 483.294, s
train observed rate per epoch, "20.615, 25.399, 24.196, 26.046, 22.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.740, MB/s
train throughput samples per second per epoch, "0.317, 0.390, 0.372, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.338, MB/s
train io stdev, 1.920, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.405, 3.043, 2.429, 2.496, 2.374", "s, s, s, s, s"
eval metadata time, 12.748, s
eval raw read time per epoch, "2.223, 2.806, 2.398, 2.697, 2.497", "s, s, s, s, s"
eval total raw read time, 12.621, s
eval raw read rate per epoch, "229.835, 182.151, 212.669, 189.780, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.230, MB/s
eval observed time per epoch, "62.887, 59.822, 44.868, 56.055, 69.400", "s, s, s, s, s"
eval observed time, 293.031, s
eval observed rate per epoch, "8.312, 8.747, 11.749, 9.349, 7.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.135, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.178, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.924, MB/s
eval io stdev, 1.368, MB/s
