metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.083, 12.437, 10.268, 14.112, 12.832", "s, s, s, s, s"
train metadata time, 61.732, s
train raw read time per epoch, "10.767, 9.281, 11.483, 8.764, 9.790", "s, s, s, s, s"
train total raw read time, 50.086, s
train raw read rate per epoch, "208.039, 241.341, 195.070, 255.598, 228.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.769, MB/s
train observed time per epoch, "109.984, 89.751, 93.943, 88.082, 101.356", "s, s, s, s, s"
train observed time, 483.116, s
train observed rate per epoch, "20.670, 25.415, 24.261, 25.905, 22.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.741, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.373, 0.397, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.340, MB/s
train io stdev, 1.877, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.103, 2.462, 1.912, 3.339, 4.403", "s, s, s, s, s"
eval metadata time, 15.219, s
eval raw read time per epoch, "2.834, 3.892, 4.167, 3.621, 2.037", "s, s, s, s, s"
eval total raw read time, 16.551, s
eval raw read rate per epoch, "180.244, 130.653, 122.070, 141.144, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.572, MB/s
eval observed time per epoch, "62.820, 59.639, 45.309, 56.064, 69.326", "s, s, s, s, s"
eval observed time, 293.158, s
eval observed rate per epoch, "8.321, 8.774, 11.632, 9.348, 7.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.120, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.177, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.910, MB/s
eval io stdev, 1.324, MB/s
